complaint,category,product_raw,date_month_year,state,received_via,issue,company,source
On [REDACTED] [REDACTED] I informed PNC Bank that I was a victim of a scam and fraud. I asked PNC to close the account and reopen a new account. PNC DID not investigate and informed me that I would have to repay the funds. On [REDACTED] [REDACTED] PNC went in to a joint account that my fianc and I have and took his entire check as well as closed the account with out prior notice or gave us the chance to work on payment arrangements.,Accounts,Bank account or service,2015-07-13,MD,Web,"Account opening, closing, or management",PNC Bank N.A.,cfpb_kaggle
"This refers to the attached letter fro m Citibank. In the letter it is stated "" You opened your account online on [REDACTED] [REDACTED] , 2016 ... '' This statement is false fo r two reasons 1. The accounts are never opened by clients. The accounts are opened by Citibank after app roving their applications. 2. I sub mitted my application on [REDACTED] [REDACTED] , 2016 . Citibank approved my application and sent my account documents via U.S.Mail on [REDACTED] [REDACTED] , 2016 . I received these documents on [REDACTED] [REDACTED] , 2016 . Hence, the account was effectively opened on [REDACTED] [REDACTED] , 2016 , not on [REDACTED] [REDACTED] , 2016 as claimed by Citibank Acco rdingly, all requirements of Promotion [REDACTED] were met and I am entitled to the Promotion cred it. Citibank is attempting to mislead me and the CFPB. Clients can not be held responsible for any delay on the part of Citibank in openin g the accounts.",Accounts,Checking or savings account,2017-05-27,GA,Web,Opening an account,"CITIBANK, N.A.",cfpb_kaggle
I entered into an agreement with a virtual account seller and after agreeing upon initial payment and after receiving said payment the seller than says that the price had changed and to get this account I must pay an additional amount of which I did and the seller than states that I sent it to the wrong account after I had followed his directions. He never made mention of this other account until after receiving the second payment.,Accounts,Money transfers,2017-03-13,PA,Web,Fraud or scam,PAYPAL HOLDINGS INC.,cfpb_kaggle
"My girlfriend and I have been using Coinbase.com / [REDACTED] for cryptocurrency trading. On [REDACTED] [REDACTED] , 2017, [REDACTED] initiated a bank wire transfer from her [REDACTED] [REDACTED] to my [REDACTED] account in the amount of {$20000.00} to invest. However, it is only after we have not gotten the funds, when we realized that the sending account name has to match with the recipient account name. We then called [REDACTED] [REDACTED] to ammend the wire instructions, so we can correct the recipient name back to her own name, which we did. We also called the [REDACTED] [REDACTED] ( Coinbase 's bank ) to verify, and they did verify that the funds were deposited. However, it is now [REDACTED] [REDACTED] , 2017. Almost a week later and nothing has been done. Both of us have been emailing coinbase and [REDACTED] with aboslutely no response. We tried support@coinbase.com, wiresupport@coinbase.com, [REDACTED] with no response. Ive tried to message them on twitter, i 've even started a thread on reddit to resolve this issue. Still, nothing happened.",Accounts,"Money transfer, virtual currency, or money service",2017-07-19,CA,Web,Money was not available when promised,"Coinbase, Inc.",cfpb_kaggle
"I opened a checking account under First Tennessee Bank under a checking bonus promise of {$300.00} for opening an account with a minimum of {$250.00} and direct deposit monthly, which I 've maintained. After a few months of not receiving the bonus, First Tennessee stated that I was not eligible for the checking bonus because the code had expired. I had opened the account on [REDACTED]/[REDACTED]/17. The last day of the promotion was [REDACTED]/[REDACTED]/17. The code I used to open the account was "" ONLINE. '' First Tennessee refused to grant the bonus saying the code I used was expired, but they were unable to tell me which code I had used on the application. First Tennessee swindled me into opening an account under the auspices of a bonus, which they then refused to deliver on after all the eligibility requirements were met. I think they did this in order to pad their new account statistics.",Accounts,Checking or savings account,2017-07-12,TN,Web,Opening an account,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,cfpb_kaggle
"I was perusing the Ally Bank website tonight to see if they were offering higher deposit account rates than what I'mean currently earning. In several locations you 're given the option of comparing their rate to other banks ' rates. Every time I elected to see "" other banks ' '' rates, it listed only [REDACTED] - the bank I currently use! I had n't provided them with that information. They clearly did n't feel they had to hide the fact that they had obtained my private financial information. I feel violated and outraged.",Accounts,Bank account or service,2016-01-22,IL,Web,"Account opening, closing, or management",ALLY FINANCIAL INC.,cfpb_kaggle
"In [REDACTED] 2015, I established a PayPal business account for use related to my [REDACTED]. Within one month of using my account, I received a notification from PayPal indicating a limitation was placed on my account and I could not access funds for 180 days. During the one month of my PayPal use ( [REDACTED] 2015 ), my transactions related to the following : [REDACTED] personal deposits to my PayPal account for retail purchases on eBay, [REDACTED] eBay purchases, and [REDACTED] receipt of payment for an [REDACTED] rental. At no time were funds in my account withdrawn to a bank account or transferred to any other individuals. Following the account limitation placed by PayPal, I called PayPal customer service and spoke with a representative by the name of [REDACTED]. During my conversation, the representative was unable to specify the reason for the limitation being placed on my account. He indicated PayPal uses proprietary methods for analyzing accounts. As a result, the only explanation of the limitation I have received to date is summarized below from a notification from PayPal : '' [REDACTED] [REDACTED], 2015 : We noticed one or more of the following problems : You provided information that we believe was false, inaccurate, or misleading ; orYou sent or received money that was potentially related to fraudulent activity ; orYou have more than one account with a negative balance ; orYou are in violation of the User Agreement, the Commercial Entity Agreement, the Acceptable Use Policy, or another agreement you have with PayPal. "" I would like to address the aforementioned problems identified by PayPal:1. ) You provided information that we believe was false, inaccurate, or misleading. - All personal information in my PayPal profile, including social security #, birthdate, address, business name, etc ... are true and accurate. PayPal has not provided evidence of the contrary. 2. ) You sent or received money that was potentially related to fraudulent activity. - The only funds received during my one month of use on PayPal related to an [REDACTED] rental. The funds were sent directly from [REDACTED] and do not relate to any fraudulent activity. 3. ) You have more than one account with a negative balance- As of [REDACTED] [REDACTED], 2015, my account has a balance {$2800.00}. At no time during use of my account was the balance ever negative. 4. ) You are in violation of the User Agreement, the Commercial Entity Agreement, the Acceptable Use Policy, or another agreement you have with PayPal. - After a detailed review of PayPal 's agreements, I utilized the service in accordance with all rules and regulations. At no time were funds ever withdrawn or transferred to outside individuals/entities. My PayPal account was used for retail purchases on eBay and receipt of payment for an [REDACTED] rental.",Accounts,Money transfers,2015-08-22,NJ,Web,Money was not available when promised,PAYPAL HOLDINGS INC.,cfpb_kaggle
"Dear BCFP, On [REDACTED] [REDACTED], 2015 my sister and I filed our first request to access our mother 's "" 360 account '' with Capital One Bank. [REDACTED]. On [REDACTED] [REDACTED], 2015, we submitted [REDACTED] required documents : our power of attorney document and the required document for power of attorney that is specific to Capital One. We have been told at every turn that these are the only documents needed. Since [REDACTED] [REDACTED], 2015, we have re-submitted those documents multiple times ; we have called many times ; we have done everything by the book and by Capital One 's rules. They still wo n't give us access. I ca n't get any tax information from them. Meanwhile, as we try to take on a major bank, our mother has literally weeks to live. Can you please help look into this act of wanton stonewalling and ineptitude so that our and similar cases will not reoccur? Thank you!",Accounts,Bank account or service,2016-03-08,NY,Web,"Account opening, closing, or management",CAPITAL ONE FINANCIAL CORPORATION,cfpb_kaggle
I received a call from someone saying they were from [REDACTED] and that my computer had issues. The accessed my computer and my bank account to supposedly deposit {$200.00} into my checking account. They supposedly made an error and the deposit was for {$2800.00} and needed the extra money returned. What I did n't know was that the money was a transfer from MY LOC account. Needless to say I am out {$2500.00} at this time. The amount was a Western Union trensfer. The phone number I was called from is [REDACTED]. If possible I would like assistance in retrieving the money. I should have went with my first instinct that this was possibly a fraud but they had locked me out of my computer using a [REDACTED] viewer and I could not unlock the computer until they called me. TheThank your for any assistance you can provide.,Accounts,Money transfers,2015-08-31,MI,Web,Fraud or scam,"WESTERN UNION COMPANY, THE",cfpb_kaggle
WENT TO CASH IN A 12 MONTH CD AND WAS TOLD THE GRACE PERIOD HAD EXPIRED. I WAS STILL WITHIN 10 BUSINESS DAYS FROM THE MATURITY DATE BUT THEY CHARGED ME A {$120.00} PENALTY ANYWAY. I TRIED TO CASH IT IN ON [REDACTED]/[REDACTED]/[REDACTED] BUT THEY WERE CLOSED WHEN I ARRIVED AND THEY WERE ALSO CLOSED ON [REDACTED]/[REDACTED]/[REDACTED] SO I CASHED IT IN ON [REDACTED]/[REDACTED]/[REDACTED],Accounts,Bank account or service,2017-03-21,CO,Web,"Account opening, closing, or management",BBVA COMPASS FINANCIAL CORPORATION,cfpb_kaggle
"On [REDACTED]/[REDACTED]/2016 unauthorized transactions was on my account. File complaint with claims department of chase. Call police department after getting home from work. File report with [REDACTED] County police [REDACTED] [REDACTED]. Went to bank file complaint of unauthorized chargers on account. Temporary credit was given. Thought problems was resolved. On [REDACTED]/[REDACTED]/2016 [REDACTED] chargers was place bank on account stating that there was no evidence of fraud. Sent more documentation to claims department, Bank refuse to credit account.",Accounts,Bank account or service,2016-09-21,GA,Web,Using a debit or ATM card,JPMORGAN CHASE & CO.,cfpb_kaggle
"I was a beneficiary on a trust held at a wells fargo bank in CA and somehow my sister was allowed transfer the entire trust of {$200000.00} into her personal wells fargo account and close the trust account 6- 8 years ago. I have contacted the attorneys in [REDACTED] CA that were supposed to be handling the trust and they have not responded. I have reviewed the court file and no final accounting/ settlement or other court order was ever entered that would have given authority to either my sister or the bank to transfer this trust money into my sisters personal account. Somehow the bank made this transfer without a court order. In addition, prior to the illegal transfer of the trust money to my sister, I have information that [REDACTED] names were added to the wells fargo trust bank account and that those [REDACTED] individuals were paid trustee fees off of the trust bank account even though there was never a court order giving them such authority nor was there a court order directing the bank to add anyone to the trust account.",Accounts,Bank account or service,2016-09-10,CA,Web,"Account opening, closing, or management",WELLS FARGO & COMPANY,cfpb_kaggle
"I have a complaint regarding your ATM machine located at [REDACTED] [REDACTED] [REDACTED] [REDACTED] floor at [REDACTED] [REDACTED] [REDACTED] [REDACTED] , [REDACTED] , NY [REDACTED] . I was at this location on [REDACTED] [REDACTED] , 2017 , I tried to retrieve some cash from this Chase ATM at this location. Instead of giving me the cash I requested, this ATM machine got stuck, it swallowed my card inside of this machine, I was not able to get it out. I asked mall security guide for help, but security staff said it is Chase 's problem, and I am the SIXTH CUSTOMER OF that day experienced this RIDICULOUS issue. They suggested me to wait 15-20 minutes to wait for this sta ggered machine to return the card to me. I had an hair and massage appointment, thus I tried to cal l Chase customer service, but I was not able to get through to talk to any live person helpful to this situation. Thus I had to wait at mall for 20 minutes, missed my hair a nd massage appointment to get my debit card back. I complained to m all manager about this horrible experience, the mall manager t old me that this is not the mall 's problem. It is Chase provided bad ATM machine, they had NEVER SEEN any bank ATM machine swallowed up customer 's ATM card and causing customers EXCESSIVE AMOUTN OF TIME to wait. None of the customers on that day received any cash from the machine, they indicated this issue had been going on for a while , and Chase failed to check into this regardless multiple customers experience hassle and difficulties.",Accounts,Checking or savings account,2017-05-15,NY,Web,Managing an account,JPMORGAN CHASE & CO.,cfpb_kaggle
"I opened an account with Google wallet which is pretty much a prepaid type of account. My stepfather deposited money for my birthday. I used this money for a hotel on vacation. The hotel over charged a few times and eventually submitted a refund. The day the efund cleared i got an email stating that my account had been suspended for violating terms. Google wallet refused to tell me which terms and stated they had the right to close account without reason. I had a positive balance of {$190.00} on the account and they would not let me access it, stating that it would be refunded to the account linked to card within 30days of account being suspended. We are now on a little over 60 days past account being closed and not only have i not recieved the refund but the company refuses to respond to my emails and will not give any sort of update. I put a complaint in with [REDACTED]. The response Google wallet is giving is that same : that i will be refunded in 30 days even though we are past that. I have copies and copies of emails and my [REDACTED] complaint that states in writing from them that it will take no longer than 30 days. At this point they are violating my rights and causing me a get deal of stress and time to resolve this. They are violating their own terms and i should not have had to wait this long for my refund.",Accounts,Bank account or service,2015-06-03,GA,Web,Deposits and withdrawals,Google Compare Credit Cards Inc.,cfpb_kaggle
I filed [REDACTED] $ owed from a checking account in my chapter [REDACTED] bankruptcy that was discharged almost 20 months ago. us bank is still reporting this as money owed by me in the [REDACTED]. This is preventing me from moving forward financially and becoming a member of any bank.,Accounts,Bank account or service,2015-11-24,WA,Web,"Account opening, closing, or management",U.S. BANCORP,cfpb_kaggle
"I 'm here to write a claim about J.P Morgan Chase Bank fraud department. For two reasons:1. Customer services are extramely bad contain serious racial discrimination s to me and my wife. 2 : The Chase bank NEVER protect my account. A forged signature can withdraw money from my account AND Chase refused to help me get my money back! What happened : On [REDACTED]/[REDACTED]/2016 a check with {$6000.00} was withdrawn from one of my Chase join accounts xxxxxxxxx ( me and my wife 's name ). It 's fraud. Somebody stole my check book and forged my signature ( Based on the signature on my old checks ). But obversely the signature was neither my nor my wife 's. The check was cashed by a law office which has a STAMP shows office address and name on the back!!! As soon as I recognized that happened ( I checked my online banking app ), I called Chase fraud department ( [REDACTED]/[REDACTED]/2016 ) and made a claim. The Chase fraud department had very bad and racial discriminational services. They NEVER EVER contacted with me during the last 2 months processing time. And after 2 months "" waiting '' on [REDACTED]/[REDACTED]/2016, I was told they denied my claim!!! They NEVER asked me for anything just denied my case!!!! 1. When I called Chase on [REDACTED]/[REDACTED]/2016 and asked them why nobody in Chase ever checked the signature on a {$6000.00}? Did Chase have anything to protect customers ' account? I was told "" No, Chase can NOT check every signatures and based on the last several months transactions on your account, you have written some checks with similar amounts so we just let it pass. "" 2.Then the fraud customers service guy asked me to fill out an affidavit form and send back to them. I filled out every details and even goolged law office information based on the back of the check. My Chase banker and I have been faxing and mailing affidavit form to Ohio fraud department from [REDACTED]/[REDACTED]/[REDACTED] to [REDACTED]/[REDACTED]/[REDACTED]. Chase NEVER contacted with me to let me if they got my affidavit or not. I have to call them every 3 days. My banker faxed them 6 times. I mailed them [REDACTED] letters and faxed 5 times!! I 'm an [REDACTED] can be seen from my name. Some of the fraud department customer specialists did n't want to talk to me and put me on hold for almost 40 mins then hanged off. Some even lied to me that they received my documents on [REDACTED]/[REDACTED]/2016!!!! 3. After faxing out the [REDACTED] affidavit from me on [REDACTED]/[REDACTED]/2016, I called them and I was told they finally got it. With no response for about 5 days, I called them again. The representative guy asked me them want me to tell them if there 's any susceptive I could think of? I told them MAYBE it 's in my car and the cleaning guy stole it? Because I usually did n't lock my car when I parked in my house garage. Or MAYBE somebody else I could remember. Then I suggested them to contacted the law office who took my money to do the inspection. Because They took my money and of cause Chase should inspect them! They refused! 4. EVEN MORE RICIAL DISCRIMINATION! On [REDACTED]/[REDACTED]/2016, after waiting for like 2 weeks, I called fraud department again to check my case status. The guy told me it was closed on [REDACTED]/[REDACTED]/2016 and the result was "" Chase denied my claim for 2 reasons : 1. The check was stolen from my car which I should lock it and protect my check books. It 's my fault that I lost my check book 2. The signature is smiler to mine. ( Of cause it 's forged! The guy saw my old checks copies which had my signature ) '' During [REDACTED]/[REDACTED]/[REDACTED] to [REDACTED]/[REDACTED]/[REDACTED] nobody ever told me what happened to my case. I was trying to find if there 's any way I could reopen my case and I was told that 's final decision even I had police report. They refused to help and used my thoughts ( those MAYBEs I told them ) as notes for the conclusion. Then they put me on hold several times and refused to talk to me because I 'm an [REDACTED] and not speak [REDACTED] as their well. They NEVER contacted the law office. When I called back, I was only told I could n't get my money and that 's final decision.",Accounts,Bank account or service,2016-12-27,CA,Web,Deposits and withdrawals,JPMORGAN CHASE & CO.,cfpb_kaggle
I deposited my payroll check into my account on Friday [REDACTED]/[REDACTED]/16. They released {$200.00} and placed a hold on the rest until [REDACTED]/[REDACTED]/16. I called and asked if they could speed up the process. I have bills to pay and they flat out said no. They said I had too many overdrafts. I said I was n't even signed up for overdraft. They made a huge excuse that the government made changes to protect me and what not. I got paid on [REDACTED]/[REDACTED]/16 again and it was placed on hold yet again for another two weeks. I can not believe this. I 'm falling behind on everything and it 's my payroll check not a personal check. I need my money now. I have [REDACTED] and I need to buy diapers and food.,Accounts,Bank account or service,2016-07-16,TX,Web,Deposits and withdrawals,WELLS FARGO & COMPANY,cfpb_kaggle
"[REDACTED] [REDACTED] ( A scammer ) offered to buy my tv for {$370.00} on [REDACTED]. Said they would send certified funds via [REDACTED] I rec 'd a check for {$1900.00} on [REDACTED]/[REDACTED]/[REDACTED] and texted, asking why so much? The scammer responded that I send the overage via [REDACTED] [REDACTED] to their movers, a [REDACTED] [REDACTED] in KS. On [REDACTED]/[REDACTED]/[REDACTED] my bank had cleared the check and the funds were made available in my account so I sent the {$1400.00} as requested. Today [REDACTED]/[REDACTED]/[REDACTED], my bank debited the {$1900.00} check saying the check was fraudulent. I have many texts & emails back and forth with this person prior to the check bouncing. When I texted today, I got no response.I have contacted [REDACTED] [REDACTED] ( case # [REDACTED] ) and the [REDACTED] Police ( case # not yet assigned ).",Accounts,Bank account or service,2016-04-26,MI,Web,Deposits and withdrawals,"BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
"I have been trying to work with BOA for over 2 years on how they charge me fees, they continue change me fees when funds are in the account but when I a transaction comes in saying pending they go ahead and change fee if balance is low even if the transactions has not posted to the account so far I am up to [REDACTED] in fees over the last to months, because I have a small business I cant close the account is up until my contact is up with government, When you speak with some manager they say they 're not to charge a fee until it post to the account, they change/post fees then post the payment putting you overdrawn prior to payment posting something needs to be done its [REDACTED] seeing your money go to fees when you have funds in your account to cover some of these payments. I glad this is not my only bank.",Accounts,Bank account or service,2016-07-12,GA,Web,Problems caused by my funds being low,"BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
My boyfriend deposited a check into my account Friday the [REDACTED] of [REDACTED] at Wells Fargo bank. He made an error on the amount and changed it and intialed the mistake and proceeded with the deposit of [REDACTED] dollars. The teller then accepted the check and did not inform him that they would hold the check availability until the [REDACTED] of [REDACTED]. They immediately withdrew the funds from his account and refused to allow me access to the funds so that I could pay my bills and see my doctors! I now have to make another appointment with my [REDACTED] which will take at least 30 days before she can see me and cause me to run out of medication! If I run out of medication I could have [REDACTED]! I have no one else to pay for my doctors visit or my medication. I ca n't even borrow the money from my boyfriend because Wells Fargo is holding all of his money. I can not believe it is legal to hold someone 's funds for 12 days! I am so tired of this banks illegal processes and their lack of customer service! They have caused me so much stress I almost went to the hospital today!,Accounts,Bank account or service,2015-10-12,FL,Web,Deposits and withdrawals,WELLS FARGO & COMPANY,cfpb_kaggle
"i have been a customer and investor at the [REDACTED] branch [REDACTED], [REDACTED] M & T bank since they opened years ago. when withdrawing {$6000.00} from my checking account [REDACTED]/[REDACTED]/2016 i had an unpleasant experience with [REDACTED]. he was arrogant and condescending, and evidently does n't care if i bank here or not. thank you.",Accounts,Bank account or service,2016-10-01,PA,Web,Deposits and withdrawals,M&T BANK CORPORATION,cfpb_kaggle
"I received notice that their may be fraudulent activity on my card as there were several purchases in states across the country. [REDACTED], [REDACTED] [REDACTED], a truck rental company and a jeweler. Some of those charges were reversed immediate, some not. During that investigation the fraud specialist and I noticed that there were also [REDACTED] {$500.00} ATM withdraws at banks through-out my city of [REDACTED] as well. Those ATMs were at the same bank, but not my bank ( BOA ). At that point, I was transferred to a claims specialist. The claims specialist took notice of those charges and provided a credit while investigation took place. After approximately 4 days it was determined that the fraud claim was refused. Upon calling, they said that it appeared that there was a card in hand during the withdraws. Obviously, I was not traveling across the city on multiple days to multiple ATMs taking out {$500.00} each time -- when there were also odd charges through-out the country. I called bank BOA and spoke with another claim specialist and she said that the fraudulent charges from different small businesses was not noted in the overall investigation of the ATM fraud claim. Disappointed in their "" investigation '' I asked them to re-open claim due to the obvious gaps in the facts and previous acknowledgement of breach with the first specialist. At this point, I am very concerned that I will loose {$2000.00} because they have n't done their due diligence in recognizing the additional charges and their quick to reply refusal of the claim. Also, to send a letter denying the claim is awful customer service.",Accounts,Bank account or service,2016-03-15,PA,Web,Using a debit or ATM card,"BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
"To whom this regards, I am writing this complaint after my Son and I opened a Scottrade account roughly 3 years ago. The Scottrade account was a joint custodial account with account number [REDACTED]. I understand my Son later created a Individual account after turing [REDACTED], but the subject of this complaint has to do with [REDACTED]. I understand that Scottrade suffered a data breach, that left the personal information of many exposed, Scottrade published a Press Release here : [REDACTED]",Accounts,Bank account or service,2015-10-29,CA,Web,"Account opening, closing, or management",SCOTTRADE BANK,cfpb_kaggle
"On [REDACTED] [REDACTED] [REDACTED] this year I made a donation in the amount of {$1000.00} dollars to [REDACTED] [REDACTED] [REDACTED] [REDACTED], TD bank mistakenly deleted my account in the amount of {$10.00}. I contacted Td Bank on [REDACTED] at [REDACTED] a.m. I spoke to a woman named [REDACTED]. She advised me in 3-5 business days the remaining {$990.00} dollars would be debated and corrected. On [REDACTED] I spoke to a man [REDACTED] who stated the matter had been corrected and he would send me a canceled check I should receive in 3-5 business days. The check number [REDACTED], the number I called to speaks to all these individuals was [REDACTED] [REDACTED]. On [REDACTED] [REDACTED]/[REDACTED]/2015 I received a letter stating the {$990.00} was debited from my account. I called [REDACTED] [REDACTED] and they had not received the balance of {$990.00} dollars as of [REDACTED] [REDACTED]. I called Td bank at the number in the letterXXXX [REDACTED], the letter was sent from : Td Bank [REDACTED] [REDACTED] [REDACTED]. [REDACTED] [REDACTED], [REDACTED] [REDACTED]. I spoke to a woman named [REDACTED] at [REDACTED] [ [REDACTED] [REDACTED] on [REDACTED]/[REDACTED]/2015.She said this would take a month to resolve. This is totally unacceptable.",Accounts,Bank account or service,2015-09-24,NY,Web,"Making/receiving payments, sending money",TD BANK US HOLDING COMPANY,cfpb_kaggle
"On [REDACTED]/[REDACTED]/[REDACTED] I noted in my personal back account that there was an unauthorized charge for [REDACTED] from [REDACTED] that I never signed up for. I initially called [REDACTED] and they said I needed to call my bank for refund but were otherwise not helpful. I then noted that over the last year, starting [REDACTED]/[REDACTED]/[REDACTED] there were a total of 7 charges of [REDACTED] with varied [REDACTED] accounts at varied dates (no pattern or specific day of the month) that I was charged = approx $100 total. I called Chase (my bank) to explain and they called [REDACTED] with me on the call to get more information. Per the [REDACTED] representative, my identity was stolen and this account was set up in [REDACTED] (I have never been nor do I know anyone there) and since it was ""such high level hacking"" there was nothing that they could do. Chase than also said that all they could do was get me a new debit card and refund 1 change for [REDACTED] only (which of note has not yet been done even though they mailed me a letter which I am happy to provide). As you can tell I have several issues both with [REDACTED] for their inability to help in anyway and with Chase for their inability to assist with my hacked account beyond sending a new debit card. Please also note that the conversation with [REDACTED] and chase was recorded by Chase so they should have this on record.",Accounts,Checking or savings account,2017-08-17,CA,Web,Problem with a lender or other company charging your account,JPMORGAN CHASE & CO.,cfpb_kaggle
I sent money though money gram on [REDACTED]/[REDACTED]/2017 and they wo n't release it and I have been trying to get a refund back and they transfer me to another department and they put me on hold and that has been happening every day and night and no one picks up and I am very tired of the way they are doing me just to get my money back from Money gram and the reference number is [REDACTED],Accounts,"Money transfer, virtual currency, or money service",2017-04-24,KY,Web,Other transaction problem,MONEYGRAM PAYMENT SYSTEMS WORLDWIDE INC,cfpb_kaggle
I spoke with the bank Representative around [REDACTED]/[REDACTED]/2017 to request a payout information for my HELOC ( Home Equity Line of Credit ). The bank representative never disclosed to me about any fees whatsoever. A few days after that I notice a {$25.00} fee assessed by the bank.,Accounts,Bank account or service,2017-03-11,IL,Web,"Account opening, closing, or management","CITIZENS FINANCIAL GROUP, INC.",cfpb_kaggle
"The [REDACTED] [REDACTED] union cancelled my automatic bill pay when funds was available, they did n't notify me and I could n't get to my funds and late payment was reported and the late fees was charged to which I had to pay to protect my credit, the credit union is during nothing to correct the issue other than emailing every day and not the affected company 's [REDACTED] fit the problem",Accounts,Bank account or service,2016-04-27,VA,Web,"Account opening, closing, or management",NAVY FEDERAL CREDIT UNION,cfpb_kaggle
"I work [REDACTED] hours a week. After public transportation costs and taxes, I TAKE HOME half of what I make. When the bank removes the indefensible {$110.00} dollars in fees for the bank policy, infringement of less than {$1.00} ( or MAYBE just over that - I can not tell ) and after paying for winter heat - this is when my account hits [REDACTED] cents which, is the total sum it resides at now. I will not be able to get to work as paying the train fee of {$21.00} a day - is now, impossible. I 'm sure banks have a renewed sense of delight over the new president whom is set to roll back any moral, ethical ( Dodd.Frank ) or even HUMAN sense of offering banking services to anyone except the ultra-rich/1 % or people to busy grinding out a life in this country to fight with banks each month or each fee. [REDACTED] help us and CFPB.",Accounts,Bank account or service,2017-03-18,RI,Web,Problems caused by my funds being low,"CITIZENS FINANCIAL GROUP, INC.",cfpb_kaggle
"My wife and I had an overdraft yesterday ( Thursday [REDACTED]/[REDACTED]/[REDACTED] ) on a {$30.00} charge which reduced our checking account at Bank of America to - {$10.00}. Money is tight, and because we knew that our paychecks were going in today ( Friday ) my wife deposited {$11.00} to bring the balance ( just barely ) above [REDACTED]. Apparently, after her deposit yesterday afternoon, Bank of America put a check we had written for {$84.00} through and then charged us for [REDACTED] overdrafts ( {$35.00} each ) but claiming on the iPhone app this morning that the {$84.00} check went through first so they could charge us for both ( versus sending the {$84.00} after we had made the deposit bringing the balance over [REDACTED] ). The {$84.00} check had not been processed at the time my wife made the deposit, otherwise {$11.00} could not have raised the balance above [REDACTED].",Accounts,Bank account or service,2015-10-23,MD,Web,Problems caused by my funds being low,"BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
"Citibank has sent me to collections because of a checking account that I had with them was overdrawn due to fraudulent charges. I call and call and call and no one gets back to me or assists me. My checking accounts with them are overdrawn because someone stole my identity and used my accounts, not sure how they did it when there was n't much money in the accounts.",Accounts,Bank account or service,2016-04-12,NV,Web,Using a debit or ATM card,"CITIBANK, N.A.",cfpb_kaggle
"I received inaccurate information from a Bank of Americarepresentative that caused me to be charged [REDACTED] overdraftfees, totaling {$70.00}. On a previous phone call with a Bankof America Rep., they informed me that the bank would notcharge me any overdraft fees if a transaction ( i.e. payment to a merchant ) was in a processing status and I would only be charged if the transactionwent to a completed status and I did n't have enough money to cover thepayment. But, on [REDACTED]/[REDACTED]/2015 BOA charged me [REDACTED] overdraft fees while thetransactions were still in a processing status. When I call to make thebank aware of the charge, the supervisor [REDACTED] apologized for theinaccurate information I received but refused to refund the charges. Based on the information, I received from the bank, I was acting in in good faith and thought all my merchant payments would be cover. Therefore, I do n't believe I should be charge fees for the bank providingme with incorrect information. I have enclosed a copy of my bankstatement for your review. In closing, I would like to thank you in advance for your assistance in this mamatter.",Accounts,Bank account or service,2015-09-05,NY,Web,Problems caused by my funds being low,"BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
